t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
3231.3713782051286,62286.31399999134,33919.19940880738,162645.95000000132,61575.199794965876,26890.151392122123,27453,47510,40261.39940410414,-2537.7524414455397,4800.37599999993,-8836.277494268557,1253.9640000000022,-1992.769194342529,1972.320000000003,8112.200144869094,7069.031999999906,10548.32366363362,10555.272000000105,15410.85312195054,13681.972000000207,11222.845402930367,13813.59200000046,1991.776205480317,9139.78599999993
3255.3268265250545,66995.58799998948,36561.10102182143,174121.54000000108,65512.88521355242,28443.88937208372,29578,50879,43603.664392541425,-3026.350253131701,5171.963999999924,-9517.343971731654,1281.3520000000024,-1928.0421838994384,2098.306000000003,8703.427047930812,7572.739999999895,11135.597342636069,11262.408000000174,16361.359709772893,14768.748000000276,12425.845373691176,14911.152000000591,2406.6079565535133,9928.918000000023
3375.364433760684,71399.02399998817,39937.852613718955,185028.11000000098,68386.10846689215,29844.405262557444,31514,54235,46859.74365683052,-2943.6338918501274,5428.723999999915,-9684.367814092628,1427.6320000000032,-2027.3083411184389,2301.8080000000004,9662.416118418869,8296.899999999898,12156.399071021347,12194.702000000247,17148.528945753045,15631.978000000347,13146.710182113922,15688.076000000665,2479.1083434730517,10429.204000000076
3399.3657200601615,75153.44999998677,41864.18336102569,194407.32000000105,71785.4564868889,31025.10958675627,33222,57032,49732.57056532838,-3442.8349678554755,5709.941999999906,-10175.887296613455,1480.8980000000035,-2000.6665831502887,2439.0299999999984,10352.01869754493,8848.215999999951,12721.270639541295,12820.894000000306,17876.97893522584,16334.294000000393,13939.637510714598,16580.24000000077,2593.6664256179297,10939.93600000016
3423.3275,79073.11599998556,42663.7683803613,204184.0400000007,76717.82374830378,32310.54205146124,35031,59719,52491.90581987323,-4167.781553950781,5969.2459999999,-10701.905925269388,1546.9160000000038,-2120.6915025206545,2592.985999999995,10854.009414902464,9373.983999999991,13001.394624623166,13444.074000000359,18606.55337281304,17233.332000000442,14538.888687455727,17385.476000000876,2653.3012623071168,11527.102000000226
3543.33856851965,84164.35199998348,45489.56450311466,216999.19000000067,82129.5489888153,33498.01624264501,37448,63370,55882.060265423424,-4218.206675316549,6299.259999999883,-11091.059124931395,1628.5160000000042,-2271.257265112152,2741.1939999999945,11693.593155753064,9994.936000000054,13682.379158652979,14136.19800000042,19711.601768602868,18267.16200000051,15126.23229498037,18471.914000000994,2856.281190485137,12625.172000000379
3567.3424555555553,88735.98199998162,46535.308371005696,229099.23000000048,87227.62595537031,36561.57737274765,39611,66616,58774.7183008751,-4872.945800328832,7164.669999999852,-12895.311458271553,1802.7180000000042,-2452.353107090919,2885.6919999999946,12305.992254126917,10499.122000000107,14524.236632673657,14885.566000000495,20428.34526842056,18982.018000000582,16017.045732393071,19252.630000001092,3480.2988490824064,13263.566000000455
3591.3283333333334,93088.40399997978,49048.940066232324,240513.3600000005,91856.23174125014,37600.104507310156,41696,69664,62008.08368520554,-5279.548439918444,7406.945999999841,-13442.224339321803,1841.300000000004,-2323.6816622694537,3038.8539999999907,12773.127726829673,10923.376000000168,15010.127011836588,15466.460000000568,21482.457604579904,20053.73200000063,17044.44157989063,20380.496000001214,3784.240584604856,13977.240000000558
3712.339404761905,98361.77999997808,53887.70722040912,254343.21000000057,95140.60815308882,39357.63743804444,44029,73523,65957.25718845545,-5356.684190830022,7805.513999999828,-13845.172361888046,1961.5340000000049,-2361.230468967854,3209.507999999989,13482.55575347742,11517.1740000002,16202.58798500752,16471.15200000064,22811.335687927367,21054.266000000724,18570.88868567546,21552.360000001318,4383.426130006624,14790.272000000652
3736.343012964094,103960.14199997605,60101.82284508698,270066.2100000002,99268.46040990377,40903.82990054787,46482,77711,69792.09684445882,-5413.748142706968,8216.88399999982,-14761.886208988357,2040.9820000000059,-2146.3218652564997,3375.4839999999867,14555.388845535064,12278.15400000029,16649.539200917137,17218.05800000072,23776.08764430779,21964.290000000805,21855.29039731496,23239.91200000139,5587.472973963151,15626.378000000708
3759.327117117117,109878.99199997407,68327.00883534584,287292.6300000003,103064.12675579298,42300.04379228931,49011,81626,73601.45061656897,-4439.839390533052,8708.913999999837,-14310.387873527683,2332.8260000000037,-2049.4637883982973,3525.779999999985,16055.236303398462,13113.666000000367,17125.90155647921,17972.99400000081,24619.13690607749,22869.930000000906,25083.289195062476,24825.40000000147,6243.135926786167,16529.482000000822
3880.337551656355,114364.70599997205,72646.00261000972,298950.14000000164,106115.18028711095,43513.98987705095,50951,84830,76674.9672258258,-4424.542642103229,8975.581999999862,-14417.689818157356,2397.030000000002,-2022.0803901867691,3649.327999999983,16975.024714952768,13728.872000000414,17977.946171744556,18767.246000000898,25780.97741776058,23806.906000000978,26311.586920923815,25903.710000001545,6464.780235073782,17136.032000000916
3904.338333333333,119005.53999996993,76780.05591317394,311031.3700000023,109433.28013021925,44861.070752977044,53054,88071,79956.96320362735,-4852.781486903103,9269.103999999912,-14949.556954141783,2477.6259999999993,-1943.8947999676243,3797.475999999982,17863.613241841416,14337.320000000482,18448.159193760755,19418.43000000096,26933.491236368714,24729.538000001052,28030.631546599536,27045.948000001623,7250.393935614416,17930.09800000102
3927.3283333333334,123621.30799996764,79904.65701322815,322816.7400000035,113663.04506317589,46056.830383527406,55183,91095,83192.20754006685,-4854.149063282169,9562.471999999962,-15430.641184746051,2583.2359999999953,-1965.5394914030323,3932.04999999998,18686.632617369858,14908.394000000533,18936.160184106324,20174.966000001084,27642.98110143288,25594.28800000117,29242.975354673847,28093.91800000174,7646.237495074045,18771.98400000114
4048.339722222222,128408.53199996572,83497.63628776488,334807.26000000257,117536.39469382876,47272.20419341377,57369,94386,86501.02482499137,-4712.524529802281,9936.078000000021,-15561.743687310009,2679.3659999999913,-1910.1917005296975,4037.7019999999793,19592.820060775663,15528.0500000006,19855.30778873033,21064.61800000118,28182.30318674115,26508.39600000128,30220.68367961675,29165.93800000185,7830.981489539568,19488.384000001253
4072.3433197577274,134209.1039999698,86817.60394628307,349517.4000000023,122472.84601236499,49680.50192705435,59909,98308,90546.44811429703,-5006.440997470916,10524.386000000104,-15871.636618814995,2862.3719999999844,-2307.966599359124,4093.953999999978,20259.269198097456,16109.706000000644,20526.68773841995,21952.986000001256,29483.32070358384,27762.912000001343,31472.040043581466,30496.706000001974,8262.330478241232,20406.082000001417
4095.325277777778,139006.8259999773,87034.23500066804,361709.3400000035,128931.66192751577,51548.96709854849,62069,101887,94194.47597326769,-5392.799956862823,10875.798000000157,-16222.682008258478,3239.583999999975,-3197.147816009113,4216.4079999999785,20580.845260328206,16635.07200000068,20819.84622064257,22686.158000001313,29810.84364486276,28646.918000001395,31597.601766555745,31326.172000002065,9037.727889404028,21380.716000001583
4216.332222222222,143461.85999998346,90649.06475726857,372944.3400000015,132122.82778807005,52518.22712872698,63980,104942,97654.22032593425,-5377.811862607333,11237.042000000174,-16295.482870337302,3331.389999999973,-3078.6924615334406,4381.897999999973,21392.350248175157,17273.52600000075,21592.166984919157,23465.254000001394,30540.731334286567,29406.964000001477,32502.880390083053,32353.246000002146,9372.9229942781,22012.540000001638
4240.349166666667,147692.28399999085,93039.72300264964,383713.96,136202.5238679437,53651.73479059159,65937,107781,100819.97833881485,-5585.506492591904,11638.492000000218,-16828.618619146666,3437.415999999971,-3069.0792210657414,4448.935999999973,22266.257955997396,17830.2320000008,22076.919046079685,24122.146000001434,31359.824921583542,30247.82200000154,33460.057433433605,33315.692000001894,9359.86797835457,22651.54800000174
4263.327818732194,152701.13399999944,93351.2357055328,396402.8399999977,143623.80160328926,55198.31061618017,68306,110744,104229.4920749971,-5731.852672074425,11988.28400000026,-17578.352931460806,3566.9979999999664,-3404.052989301718,4605.261999999972,22887.943667392825,18512.066000000847,22032.302655535288,24808.010000001537,31993.215605590744,31204.6720000016,34046.7871323936,34517.32200000141,9105.245237452125,23498.52000000188
4384.347960966849,158291.23200001137,97450.63545064122,410683.72999999684,148483.50545811822,56768.287532076094,71072,114837,107981.3015591626,-5707.754454846072,12453.25600000035,-17931.73921681511,3671.937999999965,-3399.327399213466,4788.84999999997,24165.06361451199,19369.500000000946,22795.146053587116,25601.88400000165,33058.68548228513,32188.55400000167,35160.08007719828,35798.74400000068,9310.481293927736,24418.506000002035
4408.350833333333,164370.4420000236,101504.05807118893,426124.54999999644,152944.7710005568,59542.5243353932,74129,119169,112133.19659285991,-5486.166745233366,13250.456000000526,-19005.739171385223,3853.033999999954,-3606.2702674000407,5001.19199999997,24935.592227897425,20043.03200000101,23473.385307636574,26412.228000001727,33769.91636774905,33128.7520000016,36994.361917249036,37287.41000000002,10428.978434669581,25394.338000002223
4431.328469900462,170032.22800003484,105405.46437847709,440574.1399999973,158041.76586181167,60849.85472700789,76840,122913,116277.05503270215,-5505.916481819652,13698.272000000627,-19414.81617569374,4019.7479999999455,-3508.398572647662,5145.473999999968,25513.861567304746,20522.864000001067,24419.316369005333,27216.630000001816,34422.91230274059,34233.020000001176,38744.45398147432,38758.8419999995,10734.05138810701,26437.378000002358
4552.3358333333335,174815.25200004195,109482.37620235542,452658.9599999963,161064.76195859216,62122.10798229916,79024,126403,119989.71385675162,-5284.196384005545,14131.318000000669,-19552.818711579155,4148.189999999942,-3521.2667607174735,5300.365999999966,26357.845553833846,21160.30400000112,25202.469705899082,28023.77400000191,35166.51006952473,34980.49200000095,39854.8407719491,39845.53599999908,11258.991957444518,27225.272000002464
4576.336111111111,180386.5120000519,109349.05339192307,466645.9399999964,166852.555426279,66766.27161221247,81738,130112,123678.05956958268,-5423.947544632355,14802.756000000812,-22158.21110513927,4300.819999999938,-4174.673224353319,5541.12799999996,26772.29547009609,21741.430000001183,25558.122874898756,28703.49800000198,35804.99559400079,35801.67400000067,41010.601338123364,41122.97199999871,11959.869988922825,28372.234000002634
4599.328012964094,186402.9600000614,112712.94093284023,481745.4799999963,172271.88002882575,68689.04898742633,84548,134090,128071.61005090544,-5639.489785691489,15268.036000000895,-22866.51835160843,4600.891999999929,-4691.473220939206,5679.907999999957,27518.212878368337,22392.308000001245,26338.261213827976,29539.36600000208,36686.30501580769,36850.55800000041,42701.26539113205,42678.67599999834,12666.377791935252,29393.216000002827
4720.338921356421,191217.88800006846,115693.9950477552,493754.0599999976,176295.45808298193,70296.68863369168,86711,137360,131467.91823556882,-5690.223479550727,15601.042000000942,-23110.59149994505,4683.461999999929,-4716.1375139980955,5813.193999999955,28239.508331277735,23023.864000001293,26989.40246699081,30270.92600000219,37499.53314803267,37775.71800000026,43472.59179458818,43801.045999998,13009.911800350292,30248.63600000296
4744.34110209514,196278.1160000764,117748.5296146162,506702.94999999815,181338.75439758523,72611.1698707996,89016,140748,135004.4961169962,-5679.051240209059,16317.904000001028,-23722.585536719645,4892.953999999926,-5284.958363387632,5907.703999999953,28768.73959599585,23541.35200000132,27493.608925734865,30927.714000002255,38259.16902751237,38641.23400000004,44484.66240644873,44900.53999999759,13428.944799230438,31148.71400000308
4767.329166666666,200816.16000008222,119067.25998584942,518235.53999999794,186448.62932735615,74329.67603438933,91045,144049,138389.9746524022,-5756.269217080706,16751.72000000108,-24326.918895794304,5169.673999999918,-5749.463424587895,6023.769999999954,29275.170862601277,24033.910000001335,27847.044070254306,31486.728000002295,38690.65829892298,39393.421999999904,45253.85285039456,45950.41599999728,13833.185441128493,32006.52000000321
4888.354166666667,203607.80800008605,120637.38595686732,525392.4999999977,188827.04819423967,75335.15245866471,92239,146146,140592.91339022442,-5424.098452291733,17153.794000001122,-24678.92599432524,5278.659999999916,-5919.991976146961,6077.113999999954,29424.37844138816,24250.748000001353,28039.000687471307,31803.708000002312,39076.939255417215,39884.55799999972,45650.91801465661,46521.955999997015,14469.165980687765,32637.270000003267
4912.360277777778,207697.70400009182,121464.90174275657,535661.5099999976,193492.23040384075,76936.65040693399,94055,148801,143767.72744646395,-5429.024279872868,17738.724000001177,-25211.5803925656,5467.119999999911,-6263.102686881091,6157.337999999954,29633.090599569307,24583.190000001367,28582.180702920967,32352.53800000234,39220.69290307577,40551.811999999576,46114.94942066074,47375.993999996754,14817.695475839355,33470.98800000286
4935.328888888889,212343.67200009918,122807.8617288151,547649.1299999984,198852.76601881263,78628.37769198036,96191,151648,147360.12456038722,-5553.435489129986,18157.590000001233,-25762.37046619849,5682.073999999905,-6809.923671794747,6267.079999999954,29867.115113689244,24971.846000001377,28673.60584895058,32896.22200000228,39692.37087836844,41314.95599999928,47156.12153961883,48514.58399999638,15544.377975300755,34539.3200000023
5056.334215686275,216616.72200010435,125612.40204107907,558417.6699999974,202259.8519161161,80088.70825588805,98011,154598,150456.70778691105,-5518.459418392468,18543.934000001267,-25871.142746507347,5874.331999999902,-6905.116793258404,6427.327999999955,30315.88963893457,25389.098000001424,29452.3908768601,33656.98200000212,40723.83861723218,42229.69399999903,47808.76644611689,49330.41199999618,15606.23542008224,35164.942000002
5080.335555555555,220963.06400010982,127563.8716988705,569336.7299999978,206519.38522007034,81421.13132358853,99857,157409,153832.34175746335,-5863.6182915399795,19067.152000001286,-26445.557205496298,5993.961999999902,-6811.598361584588,6553.217999999956,30741.691546304362,25811.054000001463,30235.479340545808,34393.67000000192,41514.89060226859,42981.80799999885,48340.883149857786,50243.9099999959,15851.70091850348,35918.29000000162
5103.326666666667,225827.056000117,127329.46292404065,581526.279999996,214192.9977876676,82843.73253227156,102078,160288,157160.086756013,-6329.268607502811,19345.14200000132,-27168.940587780035,6208.7959999999,-6988.346542794273,6698.565999999955,31388.89076468115,26494.820000001495,30566.525625535753,35130.290000001725,41581.24628713247,43751.15399999859,49127.99989257398,51424.61399999544,15151.356092182787,36773.67400000114
5224.336143296219,231756.8200001289,131779.27654748881,596737.7499999967,219174.31108458657,84394.47125759903,104918,164294,161389.6911103176,-6254.731949709339,19855.620000001418,-27279.109061468374,6366.097999999899,-7000.051796494163,6880.055999999953,32455.567833563196,27326.55600000162,31392.878865528382,35909.1220000014,42612.54437089544,44830.16599999816,50682.28371646597,52954.02599999461,15169.894568695747,37635.176000000385
5248.336259533028,237959.29000014073,135524.2189799497,612555.3399999978,225273.15292926691,86071.19778563685,107861,168196,165686.77030513744,-6693.803785573497,20391.07800000151,-27708.744173415926,6567.899999999898,-7215.395739483761,7036.909999999954,33462.24053582156,28125.742000001694,31979.26186237101,36781.038000001034,43531.52901046599,45794.69999999784,52544.32048776799,54504.32799999384,15624.810781984277,38757.59399999976
5271.327777777778,245066.20000015365,137174.11993575416,630617.3799999983,234511.41080276755,88530.6894449664,111176,172282,170401.15981650152,-6980.607365610477,20847.12400000156,-28726.240494308855,6819.2699999998895,-7961.759457417316,7184.603999999954,34453.30205261032,28967.696000001808,32712.080713552226,37817.724000000606,44804.43709694812,47208.269999997385,53591.66052729652,56211.15599999316,15281.246862672859,40010.35599999896
5392.329816843736,251928.33800016495,143363.9684987776,647964.8899999986,238820.1192375268,90508.43167873043,114269,177047,175272.3705849534,-6370.282538481286,21651.448000001747,-28515.043112585616,7145.571999999881,-7971.736169912837,7492.293999999947,35384.81034069062,29836.03600000189,33969.00760579924,38900.33400000021,46157.14296443964,48462.279999997045,54923.89277529293,57523.97399999265,15786.176633523186,40916.399999998415
5416.33,258503.0260001768,149652.4126353271,665779.0799999965,244206.783002952,92053.12977936398,117321,181389,179866.75458234412,-6698.9810715965805,22172.228000001887,-29489.65291620145,7266.709999999874,-8061.576038966046,7706.621999999944,36583.952860007485,30693.464000001968,34996.49881773522,39874.451999999794,48265.8088443468,49719.30799999669,57253.2185959055,59039.649999992245,16803.14354408496,42030.59199999759
5439.329166666666,265184.63200019026,155074.21019002874,682932.419999995,249411.46265593538,93641.5589320967,120580,185636,184805.18822192375,-6619.368709431836,22536.776000001973,-29867.155352495698,7424.433999999868,-8080.818396224508,7914.381999999942,38049.25736073063,31733.988000002053,35502.87345585773,40811.18799999933,49750.75846317763,50916.025999996215,58861.654567209895,60624.48199999152,17477.008801194337,43223.355999996726
5560.339731559291,271338.4820002022,159225.47020993344,698393.6399999924,254972.08736413167,95087.22713727875,123443,189630,189108.8552886391,-6890.457880459318,22953.694000002022,-29963.456456800854,7561.183999999861,-7908.736407168597,8127.263999999937,39538.12640802835,32748.94400000216,36355.25527464192,41775.89799999894,50751.56954049376,52056.205999995924,59668.136077911404,61949.96599999098,17675.033653277256,44165.32599999602
5584.340833333334,277428.95600021386,161658.1381452065,713836.919999992,260181.3602513191,98578.62429778674,126329,193501,193418.7973056693,-7434.6195206199345,23432.054000002096,-32077.453851625665,7670.633999999856,-8321.965765317387,8363.09799999994,40714.906481525824,33677.4560000017,36949.82442917873,42689.74199999851,51733.15769471764,53036.901999995585,61318.0873948744,63277.26999999034,18776.20128246416,45281.799999995295
5607.3281086142315,283994.4020002258,164940.4842711962,730452.8699999945,266861.85045713926,100264.15029573845,129379,197436,198386.3849759066,-7697.32716921803,23794.512000002145,-32601.7030034007,7855.617999999856,-8813.100941473982,8475.47999999995,41849.04108091356,34577.536000001324,37647.57188962907,43729.9579999981,52827.79000108425,54322.267999995216,62535.11988242099,64831.595999989644,19193.0925312338,46407.43399999447
5728.3325,289905.7520002353,169794.72576356426,745462.6799999976,271461.4975926389,101802.72233750507,132098,201320,202403.73430626892,-7668.693762119641,24228.96000000221,-32879.72901561633,8002.029999999853,-9070.252262112315,8643.30199999996,43102.00742562996,35464.83200000097,38882.24362671358,44823.949999997705,53906.07204674304,55362.017999994845,63767.30887402463,66035.43399998924,19755.768830293368,47345.22599999393
5752.336944444444,296115.614000246,173411.72798110542,761106.9099999954,277679.9749931312,103321.29749092612,135024,205293,206693.90953480976,-8232.49895696628,24734.96600000229,-33584.64860592248,8128.501999999851,-9021.800208985713,8833.627999999972,44102.579072767956,36194.08800000071,39534.64575695472,45730.24999999734,54945.382438375884,56487.67799999448,65429.59263619695,67562.9199999887,20238.47584867727,48443.58199999325
5775.328888888889,302847.29200025636,175933.04083182826,778129.1299999948,285634.64216889214,105102.19077353517,138285,209560,211459.25622571527,-9022.964714419302,25125.686000002363,-34999.90932638543,8339.207999999866,-9064.74529007949,9064.707999999975,45248.14242709977,37041.53400000029,40283.25356114349,46710.643999996915,56063.07145473537,57649.433999994006,66483.2051976199,69062.2719999882,20942.987522107316,49853.80599999241
5896.341111111111,308835.20600026735,181313.72616425404,793201.6299999923,289656.9529392607,106525.3667096884,141073,213794,215705.58418676557,-9197.368853849326,25550.568000002437,-34978.8866459281,8527.659999999878,-8940.319986922854,9258.373999999987,46525.64157678089,37934.90799999998,41475.68072031955,47738.10999999659,57288.305396204596,58697.88399999362,68053.3906732132,70447.54399998779,21087.28328442821,50680.15799999196
5920.344722222222,315077.7140002775,183899.72661162954,808927.71999999,295995.03305374546,108591.4239783544,144046,217738,220441.53635623297,-9952.14264598579,26060.74400000255,-36230.39125854817,8613.135999999891,-9061.005085442848,9509.788000000002,46862.522212281656,38320.34399999988,42284.80779469019,48684.02399999628,58518.14411072605,59821.26599999325,69735.39664535572,72114.37799998731,21742.394838546563,51954.03399999102
5943.327894894895,322541.71800029185,188458.28891366348,828055.2899999913,302995.1133255718,110839.62657986429,147596,222246,225762.26118085627,-10388.511349548831,26524.354000002608,-37046.49610545343,8875.047999999917,-9057.638346506516,9724.826000000021,48298.05087012482,39339.08399999944,42653.950836900876,49689.665999995836,59701.784312143864,61200.551999992735,71506.71724374496,73896.9339999865,22790.43145225125,53291.25399999026
6064.330379353233,329496.474000301,194624.71031085093,845894.3299999923,308269.44655435416,112355.09139757504,150676,226650,230645.08173717264,-10522.86006689751,27021.372000002655,-37164.50832352432,9018.013999999925,-8964.06479182453,9962.244000000044,49747.90883190327,40380.84999999906,43509.40404805697,50726.649999995454,61175.70454197253,62553.991999992344,73558.65005601797,75527.36599998608,23284.476015139568,54305.9859999896
6088.33407207796,337637.8420003174,200578.68700044433,867225.5199999938,315331.65909500216,114673.33918103648,154707,232150,236641.83472346672,-11590.830849513308,27604.48000000279,-38203.85498187735,9124.60999999993,-9004.799797262018,10276.942000000063,51547.443302215324,41471.53799999858,44058.68663503653,51654.855999994965,62344.57807158806,63824.42599999186,76320.38920189586,77624.13799998515,25107.07541835432,56056.851999988416
6111.325833333333,345832.99600032956,204985.320774454,888245.4999999946,323770.58854964987,116913.6582720972,158569,237100,242575.93240374487,-11810.356663393184,28109.4920000029,-39102.18964712915,9382.845999999963,-9614.714617374491,10453.212000000069,52996.283449165356,42641.907999998046,44635.382331302506,52808.63599999435,63123.79009940591,65320.31999999143,78527.07476158091,79634.00399998449,26230.051060890473,57482.57799998744
6232.333333333333,353866.1060003411,213458.68370556337,909471.2399999949,328726.55731543025,119143.11115840955,162040,242260,248142.88782054122,-11053.491188436261,28752.714000002936,-38998.67638223867,9626.081999999975,-9845.458308569741,10809.848000000087,54619.78273872206,43773.3479999976,46023.97092954324,54122.767999994,65103.7774022753,66831.15399999105,80306.9724824728,81227.24199998387,27301.806031789598,58722.94999998675
6256.34,361462.98800035304,219627.1753925228,929288.5499999935,334843.1289809719,121183.30167589868,165422,246787,253634.94395054184,-11122.648129431283,29282.126000002972,-39819.27822257106,9763.601999999988,-9833.301107521269,11147.674000000108,56280.9341587566,44918.54799999714,47352.6420686439,55340.67599999363,66732.36879056948,68319.66599999061,81900.38102247447,82819.81599998323,28136.07681159781,59870.87999998619
6279.3275,369947.6900003678,226198.71769213563,951638.1899999924,342777.2713691757,123110.72668476203,169336,251674,259551.47425385937,-11078.69852818373,29695.32800000305,-40148.689085752514,9970.148000000012,-9812.342509040769,11384.732000000116,57834.1441961947,45984.76399999674,48249.184692524934,56498.57399999305,68239.5837050451,69971.21199999009,84221.6694586984,85076.99999998251,28693.865762645175,61365.931999985274
6400.3375,377000.71200037893,233431.27874063232,970143.2399999936,347562.807383943,124609.43453477458,172474,256254,264539.7193405788,-11150.986840252255,30165.592000003122,-40168.64098023141,10158.344000000036,-9638.823101932398,11752.19400000014,59398.30107960114,47056.38799999626,49607.15280461784,57610.965999992615,69900.57483950676,71216.82599998967,86155.62581262049,86559.37799998205,29328.07512669755,62481.02399998467
6424.338960091108,384239.150000391,237881.26715039575,989015.4399999949,354753.8158362256,126880.7595082337,175873,260955,269499.59750507283,-11789.420324837532,30904.864000003246,-41243.727086964565,10287.424000000043,-9958.767809814692,11955.128000000144,60608.62441886464,47955.965999996006,50707.18900086378,58660.713999992215,71028.83032013697,72332.91399998928,87999.55723940405,88210.71399998141,30528.981392737944,63931.425999983745
6447.328611111111,391829.42600040353,242040.6591056409,1008811.3599999896,362630.9192826232,129458.33218375291,179362,265317,274681.4494279053,-12307.292163973882,31496.06400000336,-42225.40227802788,10693.330000000085,-10111.098223715871,12217.97800000016,61830.66467322269,48822.30199999569,51617.00916381199,59753.541999991874,72460.53856522986,73736.41199998894,89781.92636707018,89900.5599999807,30994.313002018516,65209.23799998301
6568.343535848683,399441.48400041467,249257.43501536036,1028465.4399999876,368097.8125704509,131135.44385391235,182718,269918,279974.748560197,-12242.103308585742,31998.90200000341,-42506.121886993235,10834.490000000089,-9826.040129195542,12447.06000000017,63681.66802624685,50046.59399999535,52956.81072077582,61010.675999991414,74443.59129001686,75280.9879999887,91116.9161100159,91426.23399997999,31632.714193071362,66396.53999998234
6592.3543150885835,407488.06400042656,255749.7522060314,1049717.3299999891,374758.111152712,133396.37417160533,186448,274853,285813.09246956883,-12678.653632605608,32666.854000003485,-43328.67652809521,10982.4740000001,-10063.163701580128,12695.25600000018,65168.98563404146,51022.38199999495,54399.13316291812,62239.02399999087,76012.5443410551,76689.72799998814,93510.63264559487,93320.45599997936,32728.950284693852,67871.88999998143
6615.321111111111,417097.6080004426,257275.28759195463,1075058.5399999877,388953.9329811656,136214.0103548111,190866,280034,292615.30907198525,-13157.157266947575,33206.88800000331,-44577.84604702565,11286.610000000122,-10096.850008141833,13194.528000000204,66192.8747225751,52285.44399999459,54811.97491930485,63688.543999990354,76311.14725964596,78511.3499999876,94225.40611286923,95256.4699999787,33565.73789966452,69667.77399998026
6735.330345804989,443126.8780004533,316806.0220425941,1161290.8199999933,395401.7650073973,143172.10885235597,199951,294006,305910.92409756634,-6249.803906324293,36207.15000000281,-44385.70209539447,12322.078000000149,-8700.581614025854,14314.54600000023,79059.18377457945,56774.89399999437,60651.911173727916,66930.55599998971,87594.67886923946,83053.53999998726,107446.51895783345,100295.62399997856,41389.81688293894,73228.48999997975
6759.330738744627,468284.8660004751,362399.9510526754,1240209.519999997,406344.9923545018,151393.06572606222,209542,307753,320071.5108666602,760.0603016810846,39903.35600000233,-45757.869081289726,13217.194000000165,-8922.636328857108,15144.718000000259,86948.07734181819,60517.33599999379,66051.262565591,70423.99599998895,98087.28103753063,87869.5559999864,117547.77437942634,104779.19999997766,47686.00083676073,76429.50999997857
6783.327914344906,494128.4720004951,408894.80948108085,1319664.2400000067,417293.28569734725,159032.42589377493,219388,322161,334443.71892768715,7845.934343131774,43569.36400000177,-45993.459064570874,14492.056000000208,-8659.578131958611,16143.77800000029,92809.81568030616,63615.665999993354,72969.24461567108,74126.69599998817,109768.22147553551,92939.04999998587,125787.81689956452,109136.21199997638,54366.813663380104,80105.64999997697
6903.331173835126,502044.5360005027,419383.78671309625,1341200.5100000033,421294.0888459918,160530.6174673614,222564,327160,339992.01697343646,8119.204084958758,44005.31000000162,-45838.831286009925,14771.930000000211,-8134.182988380123,16624.892000000295,94979.35906022108,64841.30799999307,75075.28522712027,75640.72999998763,113139.27306852353,94851.33799998571,127154.96760831769,110340.93799997584,54888.711938322616,80968.08999997661
6927.331388888889,509037.44600051263,425710.34102165274,1360325.0400000107,426674.8291904655,162381.791052369,225626,331399,345558.0787353979,7651.440763162225,44478.608000001426,-46591.04363804478,14859.696000000213,-8096.658683272915,16803.218000000306,96541.7620009934,65856.57399999285,76399.28954318028,76889.41199998713,114780.5286367892,96259.49199998545,129126.05392508171,111828.54999997544,55898.968473737536,82061.8959999762
6951.32480657359,519131.3400005246,437634.591603348,1388372.2900000133,434038.24533358094,164663.27141048247,229736,336843,352036.1816524694,7420.841962101958,45044.47600000114,-47012.99798245342,15110.976000000226,-7384.919635284133,17292.62000000033,98454.26057820169,67119.83799999238,77850.17637080942,78392.30799998654,117678.08678965933,98349.68999998494,133833.6835052465,114383.03199997483,56795.46001503964,83438.39999997556
7071.344722222222,526716.184000514,445674.49976546905,1408349.940000015,438683.33131631295,166677.51140809205,233027,341650,357314.5975100042,7614.610139471705,45452.93400000093,-47306.517997723546,15358.958000000232,-7076.928004591888,17780.340000000335,99974.05323329614,68218.439999992,79691.07355440359,79842.02199998594,119968.76795844763,99920.6259999847,135597.10185087158,115727.5559999742,57212.33903126504,84415.30799997503
7095.347513605442,534279.4540004672,451830.35065806477,1428542.8600000103,445756.34949687147,168468.9408631069,236503,346319,362487.2189818338,7176.942303255642,46043.14800000066,-48411.66390435509,15543.080000000238,-6882.393421730669,18055.19000000036,101392.33863183255,69240.74599999165,81047.26887457416,81051.48999998551,122194.87892807511,101522.23799998431,137257.2304644845,117288.70999997357,58055.74878189558,85534.85199997423
7119.32874767824,542927.9860004091,458956.5838182112,1451552.0400000117,453316.10046026006,170592.2910774399,240547,351571,368687.0646439625,6523.261087840766,46638.77400000036,-48945.16479048737,15811.888000000257,-6760.567445774934,18360.934000000358,103085.83441275563,70367.95799999125,82418.25654926222,82256.18799998511,124244.11217261903,103237.75399998378,139413.59801510276,119136.33599997262,58977.253816858894,87118.1539999735
