t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
5560.3422222222225,0.0,172442.1156635121,430847.8799999976,115002.14605939572,37276.30743233374,76691,189630,106127.31084476794,5168.545298012186,0.0,-10490.931869153497,0.0,93.37624418673441,0.0,25469.74854298079,0.0,30375.029444238742,0.0,41888.95754799038,0.0,51953.086062090064,0.0,27984.30439314351,0.0
5584.371666666667,0.0,176831.2767572008,441840.38999999716,118010.65441809017,38195.83919926474,78780,193502,108802.6196254541,5264.084314651213,0.0,-10897.33953516844,0.0,13.21363504387594,0.0,26173.472073178044,0.0,30965.06930652762,0.0,42639.6217547709,0.0,53567.49375632511,0.0,29105.66145184889,0.0
5607.3261111111115,0.0,182115.30349383113,453185.88999999675,120742.27558383586,38728.65266548784,80903,197436,111599.6582568544,5404.947464168546,0.0,-11202.471993963092,0.0,28.419811982204713,0.0,27077.377254505107,0.0,31741.447896996524,0.0,43809.43978355084,0.0,55105.58825248406,0.0,30150.555024083867,0.0
5728.3325,0.0,186565.59328632004,462324.0299999956,122429.20546144957,39461.46350434049,82597,201320,113867.76774789921,5797.185242965936,0.0,-11213.911225227328,0.0,207.13332808224567,0.0,27910.428639200083,0.0,32435.1757935774,0.0,44508.6630600816,0.0,56207.83145782099,0.0,30713.08698979504,0.0
5752.336944444444,0.0,191075.54526555148,472522.96999999485,124822.3931027019,40150.53559926051,84536,205293,116474.49603249728,5937.250954965952,0.0,-11637.496051012347,0.0,352.44973053539076,0.0,28786.586915893695,0.0,33035.6623433095,0.0,45487.83127632309,0.0,57478.543189256554,0.0,31634.716906253103,0.0
5775.328888888889,0.0,195520.41181689053,483231.7999999949,127439.2949940866,40966.590275417795,86642,209560,119305.50291361703,5987.457748317611,0.0,-12205.262105624615,0.0,128.77023667368613,0.0,29536.00956938717,0.0,33812.68798189394,0.0,46636.199208499915,0.0,58766.05295245631,0.0,32858.496225257935,0.0
5896.341111111111,0.0,199771.38088256717,491987.6699999949,128867.3135477734,41535.14302948069,88277,213794,121813.83254019127,6098.083770564777,0.0,-12170.863479779367,0.0,162.67219316310397,0.0,30150.927463174714,0.0,34628.59178496566,0.0,47378.849175241645,0.0,60061.4724280611,0.0,33461.647547144734,0.0
5920.344722222222,0.0,203320.91332539293,500238.3599999955,130847.72291019901,42082.383538075934,89874,217738,123987.34022634622,6235.954885053186,0.0,-12629.778253790988,0.0,149.464942424871,0.0,30397.705581245846,0.0,35346.640065877546,0.0,48288.02085247447,0.0,61233.80371599996,0.0,34299.101536075395,0.0
5943.327894894895,0.0,209005.3857725953,511961.6199999951,133155.35255189837,42693.262937277716,92074,222246,127107.61873824167,6361.524669932338,0.0,-12841.957682720911,0.0,243.80121382692414,0.0,31057.761431456765,0.0,36088.67901893202,0.0,49658.919033042315,0.0,62878.875104764455,0.0,35557.782983328616,0.0
6064.330379353233,0.0,214502.27326765118,522868.879999995,134898.42483158916,43368.654415234356,93947,226650,130099.52748553631,6522.014585122149,0.0,-12873.40148454183,0.0,442.23249868503495,0.0,31799.78523741616,0.0,36994.655078969,0.0,50793.048687833994,0.0,64497.80676397814,0.0,36326.13190015453,0.0
6088.33520251535,0.0,221504.93700037594,536111.899999995,137338.9112729419,44013.37842429811,96515,232150,133254.67330239678,6808.810893960493,0.0,-13103.2470871182,0.0,464.667308237353,0.0,32355.529914918727,0.0,37836.04414136873,0.0,52031.64344875006,0.0,66890.29670586047,0.0,38221.19167436072,0.0
6111.325833333333,0.0,228467.76871937985,549754.0099999963,139673.64909219925,44816.41438360811,99047,237100,136796.17780482583,7150.785378786926,0.0,-13248.866928459807,0.0,515.2566552735447,0.0,33000.70926316649,0.0,38994.4164945303,0.0,53569.192821068056,0.0,69155.85029157724,0.0,39330.42474339741,0.0
6232.333333333333,0.0,234842.95068549883,561443.9999999969,141326.28374947282,45405.454998778354,101008,242260,139869.31056626354,7810.850507013683,0.0,-13293.661107386724,0.0,554.9108396084308,0.0,33543.287655304644,0.0,40161.4788485281,0.0,55164.90009923182,0.0,70741.56073072954,0.0,40159.62311242663,0.0
6256.337288259374,0.0,240899.26712544393,574132.7199999945,143919.4811748905,46244.420175856285,103238,246787,143069.55152382137,7873.649172619191,0.0,-13634.57731552196,0.0,790.5664942863284,0.0,34333.197172480504,0.0,41069.65207259011,0.0,56718.297352586276,0.0,72463.9159523671,0.0,41284.56622399258,0.0
6279.3275,0.0,248414.0416804081,590182.2599999923,147189.15474675197,47359.175621877446,106098,251674,147219.8879509742,7871.52131153026,0.0,-14117.500465216583,0.0,874.4043769105906,0.0,35476.26778410256,0.0,42019.42262432906,0.0,58387.82621043865,0.0,74899.62928578476,0.0,43002.470552483224,0.0
6400.333095950305,0.0,255000.6733709953,603003.9899999928,149248.54158010607,48337.88712622656,108283,256254,150416.88792268132,8190.793569531973,0.0,-14186.110373545047,0.0,982.3589569911186,0.0,36487.847247046106,0.0,43169.93168255279,0.0,59772.62406408515,0.0,76581.07488163922,0.0,44002.15334264888,0.0
6424.33371001879,0.0,261416.00900373756,617206.0399999928,152191.93081054869,49350.8127398711,110834,260955,154247.28744585082,8498.463507123919,0.0,-14469.973028179753,0.0,1059.1310113211123,0.0,37197.50345968796,0.0,44182.040424797924,0.0,60922.713148930896,0.0,78608.81696574151,0.0,45417.313514266825,0.0
6447.328611111111,0.0,268126.11549575336,632185.8199999892,155659.42782360618,50390.65437000327,113476,265317,158009.6223106472,8893.94984915019,0.0,-14754.686187588015,0.0,1028.7335314008421,0.0,37866.10311793449,0.0,45288.90750677156,0.0,62435.889712243385,0.0,80741.56565162438,0.0,46625.652314166386,0.0
6568.343611111111,0.0,274959.8865242517,646337.4299999898,158296.1482398077,51170.06531500784,115963,269918,161911.32992094263,9255.322064610653,0.0,-14874.173887964149,0.0,1205.549709217739,0.0,39360.25598044429,0.0,46401.76928381464,0.0,63842.389874659144,0.0,82235.0650619998,0.0,47533.70843741814,0.0
6592.3543150885835,0.0,281751.3067175364,661202.6599999899,161466.34659537312,52201.14774307137,118566,274853,165783.85894403065,9493.668669001732,0.0,-15587.455771554798,0.0,1212.8536349854016,0.0,40254.33172308391,0.0,47552.025931696546,0.0,65033.97645960885,0.0,84694.88925095479,0.0,49097.01681970205,0.0
6615.321111111111,0.0,289855.1914179697,677166.6799999871,164686.9086205049,53152.52190173848,121445,280034,169472.05805979978,9822.382582334347,0.0,-16137.850630107774,0.0,1255.2547106670056,0.0,41400.71838639573,0.0,49096.3911364037,0.0,66691.18402115397,0.0,86677.23188441338,0.0,51049.87932664783,0.0
6735.330345804989,0.0,328299.9918599271,727815.7599999876,168333.14637392494,54874.61268359862,126947,294006,176308.00908255792,14018.616013849427,0.0,-15846.017779670512,0.0,2551.6158092281707,0.0,48478.83761724567,0.0,52431.89749361587,0.0,73187.58425504512,0.0,95643.8781322959,0.0,57833.58031825369,0.0
6759.331666666667,0.0,361208.48416113487,776870.3799999902,174614.685896518,57226.19018364049,133005,307753,183821.0197587145,18088.32918362054,0.0,-16650.530999401126,0.0,3027.302134010142,0.0,53225.367950185384,0.0,56332.304206708206,0.0,79403.98892462153,0.0,104377.43843529126,0.0,63404.284326029825,0.0
6783.327914344906,0.0,398818.45499966515,836854.6099999902,181766.3883111491,62420.21891012392,140561,322161,193849.54777907755,24311.63892912912,0.0,-16506.107625264412,0.0,2380.5478915055533,0.0,57407.35658672557,0.0,62024.74739404322,0.0,88201.03848526283,0.0,112219.53029045048,0.0,68779.70304772852,0.0
6903.331173835126,0.0,407878.3331663621,856073.3899999904,185822.27559327357,63981.13183443218,143439,327160,198391.6494059472,24630.939829971056,0.0,-16400.77048343861,0.0,2439.582933305291,0.0,59055.11568807264,0.0,64085.97535448053,0.0,91374.28396411726,0.0,113602.0836849347,0.0,69091.12219483349,0.0
6927.331388888889,0.0,410358.49635585485,875484.6099999916,195845.59925760303,66252.7598666401,146563,331399,203027.75451991463,23704.088717304832,0.0,-17794.35037483628,0.0,2006.0587701720926,0.0,59907.51664844449,0.0,64958.82199654041,0.0,92782.04728503391,0.0,115138.62914422045,0.0,69655.68416889067,0.0
6951.327889849173,0.0,418565.1902927324,900274.1399999909,204252.1144626461,68693.4977555667,150267,336843,208763.33748906868,22722.091749651274,0.0,-18961.581297779267,0.0,1972.0310257232584,0.0,60866.66153612211,0.0,66075.87290070236,0.0,95407.68046617725,0.0,119610.85613323076,0.0,70871.57777881755,0.0
2031.3766666666668,0.0,606.6539258225023,1659.7900000000002,605.6165289067912,170.36013778484644,243,889,277.1594074858601,4.720960673509131,0.0,-40.84569444444219,0.0,-0.19736111111120636,0.0,181.61063887953082,0.0,148.080358243355,0.0,114.64661719503076,0.0,172.46742515834055,0.0,26.17098122828898,0.0
2055.387777777778,0.0,782.4036057465587,2754.2700000000027,1140.0450927134061,321.9354573977893,412,1731,509.8858441422467,-56.01039887237344,0.0,-133.5017808945364,0.0,-24.074236111110615,0.0,238.28241250246805,0.0,239.74787109883954,0.0,274.63960589734785,0.0,174.58006518146684,0.0,68.74006694445754,0.0
2079.3172222222224,0.0,1277.3078864227252,4003.6900000000005,1538.2697802384869,412.9944898536713,614,2786,775.1178434851126,-47.55944837318093,0.0,-165.58876327240827,0.0,-26.224601006321766,0.0,258.05393135013793,0.0,360.46442025862655,0.0,450.1037832267152,0.0,285.60285023176675,0.0,162.4557140073916,0.0
2199.3616666666667,0.0,2613.0313113665175,6551.349999999999,2113.6330009557805,615.1610653933784,908,4896,1209.5246222843168,301.12638683307017,0.0,-180.94953309035776,0.0,-65.39473989521431,0.0,419.02879942542,0.0,753.5160030985919,0.0,821.1512489095484,0.0,317.2767589971822,0.0,247.27638708828772,0.0
2223.3825,0.0,2790.8750926872003,8016.7199999999975,2665.4628488947847,1049.038068062484,1123,6030,1511.3439903555238,34.74900669826958,0.0,-377.9617551729654,0.0,-92.86767098941505,0.0,468.34283007299456,0.0,1063.0460630452528,0.0,925.6927198057555,0.0,488.6828986736408,0.0,281.1910005536814,0.0
2247.276378971299,0.0,3650.7630746070627,9972.46999999999,3267.755506769605,1206.9100872544238,1417,7184,1847.0413313689044,10.520811347041887,0.0,-440.8954879023497,0.0,-75.8630444942608,0.0,559.8135881013219,0.0,1196.9816442053702,0.0,1247.423609077755,0.0,631.4588061182726,0.0,521.3231481539211,0.0
2367.4069444444444,0.0,4584.2061402922955,12326.63999999998,4044.115483202004,1424.076902031964,1746,8451,2274.2414744737166,15.784893650582827,0.0,-480.07239633899485,0.0,-49.5754984191827,0.0,742.8805422382208,0.0,1506.5697538404474,0.0,1535.5023112179206,0.0,665.0421479977366,0.0,648.0743861056013,0.0
2391.4119444444445,0.0,5471.127073176682,15331.349999999975,5180.084959693154,1954.6850352286976,2171,9737,2725.4529319014505,-26.114129911549345,0.0,-659.5005661224103,0.0,-81.44962347736907,0.0,870.3062995522655,0.0,1690.02754171012,0.0,1927.1692501644281,0.0,1065.408253660143,0.0,685.2800476010901,0.0
2415.3269444444445,0.0,7694.1714029198265,19738.769999999986,6170.326275316138,2438.9754801991703,2719,11368,3435.296841564825,-16.22710281619749,0.0,-714.5194236848665,0.0,-47.37971191786359,0.0,1055.176247968427,0.0,2109.1832500397145,0.0,2716.3572922873673,0.0,1521.400995270901,0.0,1070.179855772408,0.0
2535.3591666666666,0.0,8440.65627681704,22165.149999999998,6845.919097086999,2797.5065645872646,3184,13132,4081.068061508655,-34.642821741202084,0.0,-763.7763706174271,0.0,1.4108159552313584,0.0,1186.1328468865509,0.0,2357.374603622593,0.0,2945.383014152127,0.0,1598.5659975041053,0.0,1150.208191055134,0.0
2559.364722222222,0.0,9264.159180460854,25474.640000000018,8042.93227762426,3173.8517527330982,3815,14985,4993.696789181765,-315.9903468429793,0.0,-903.2203385826234,0.0,34.00404929427539,0.0,1419.9969442061129,0.0,2546.2335247664087,0.0,3328.01532656977,0.0,1869.9355157061914,0.0,1285.1845053437532,0.0
2583.3241666666668,0.0,10658.04034523081,29488.17,9238.677992386452,3471.969148405723,4593,17312,6119.482513977006,-461.03843477379297,0.0,-1031.6687781367898,0.0,71.09797579014287,0.0,1760.4080905815852,0.0,2780.0315101364267,0.0,3933.2177516829297,0.0,2164.2667860387533,0.0,1441.7254439115943,0.0
2703.3369444444443,0.0,11998.764559358984,32789.829999999936,9991.952120339416,3671.3478331470405,5212,19486,7127.765487154559,-439.1269184214542,0.0,-1048.7160018969107,0.0,104.0653523325063,0.0,2030.0921859541568,0.0,3111.4663426617144,0.0,4220.293808612071,0.0,2559.66646180312,0.0,1461.023328313764,0.0
2727.348597465887,0.0,13465.089554942952,36971.40000000006,11424.268852200483,3969.287348017012,6022,21517,8112.754244839568,-507.56699435534034,0.0,-1190.5276996233401,0.0,66.19456019502812,0.0,2363.749602810072,0.0,3449.1292694359277,0.0,4552.981102672682,0.0,3070.612748817921,0.0,1660.516964990035,0.0
2751.327222222222,0.0,15492.634727877687,41722.280000000224,12545.541091411178,4370.988270607787,6894,24085,9313.115910103383,-804.8566985193614,0.0,-1260.574544687708,0.0,100.36380513762222,0.0,2601.0560266587413,0.0,3993.3767985735076,0.0,5111.511562013556,0.0,3578.49559069888,0.0,2173.262188002459,0.0
2871.334119689542,0.0,17988.47735990131,46943.14000000025,13738.17287178152,4686.920519024109,7782,27210,10529.56924929308,-565.8631700585153,0.0,-1327.0299551457445,0.0,172.27854668656371,0.0,3005.284993067494,0.0,4481.7369213991915,0.0,5736.36080121277,0.0,4181.468640371768,0.0,2304.240582367752,0.0
2895.349166666667,0.0,19479.245227701525,51716.95000000023,15289.97227164103,5232.099684555058,8663,29462,11715.632816102583,-913.6191304146828,0.0,-1483.4379080553385,0.0,191.10232203836688,0.0,3277.565526992985,0.0,4997.311862253888,0.0,6317.109718349991,0.0,4610.859568583433,0.0,2482.353267952666,0.0
2919.3269444444445,0.0,21691.29050798497,57207.56000000021,16569.990834006032,5814.271131516167,9754,32325,13132.007526493115,-1050.7682179228232,0.0,-1674.4907992621554,0.0,236.1794142361424,0.0,3552.9460243278018,0.0,5180.930204138951,0.0,6979.972307322686,0.0,5529.014532647832,0.0,2937.507042496247,0.0
3039.336388888889,0.0,26687.746955134506,65681.67000000022,17723.568175713408,6465.263605400896,10984,36621,14805.091263751567,-599.8172412379867,0.0,-1754.9294864837846,0.0,469.73045229145504,0.0,4271.3018674311925,0.0,6103.137916127542,0.0,8751.379700949237,0.0,6246.011346414403,0.0,3200.932399642058,0.0
3063.340277777778,0.0,29126.33011048276,71334.01000000023,19097.476652526613,6951.450050448453,11948,39242,16158.753186542617,-731.8288252368229,0.0,-1864.9173715489326,0.0,620.147864303251,0.0,4774.051982704633,0.0,6533.518592964295,0.0,9484.90378478518,0.0,6815.957992504448,0.0,3494.496090006268,0.0
3087.329166666667,0.0,31409.19925708312,77405.6300000002,20782.871330112874,7429.880765528972,13070,41969,17783.678647275407,-994.8113892723293,0.0,-2023.00585948297,0.0,808.082230215283,0.0,5161.048390894732,0.0,7047.182676217085,0.0,10150.639011913101,0.0,7509.771457355321,0.0,3750.2927392424517,0.0
3207.3730840943686,0.0,33856.98365399891,83112.18000000008,22020.41782597803,7990.7827676312245,14118,44685,19243.995752392533,-919.2863278335425,0.0,-2069.2193683194714,0.0,919.3478162117199,0.0,5469.683715893969,0.0,7613.258190398232,0.0,10719.78783997077,0.0,8139.252619670486,0.0,3984.159168006024,0.0
3231.3816629345956,0.0,36423.70395909947,89285.52999999998,23573.872994317924,8388.313500469263,15297,47510,20899.63954611426,-1015.7992331478804,0.0,-2181.263398621601,0.0,1015.5801155913048,0.0,5877.055124022092,0.0,8082.574465525193,0.0,11432.219006217205,0.0,8913.604711029575,0.0,4299.733168482611,0.0
3255.3268265250545,0.0,39491.647102446055,95956.75000000013,24975.583584000586,8900.319196100114,16574,50879,22589.20011745429,-1056.4289316358975,0.0,-2341.6339615481174,0.0,1141.2503298559316,0.0,6269.184452774825,0.0,8674.571393941827,0.0,12226.65144227666,0.0,9731.106281841863,0.0,4846.946094937866,0.0
3375.370790741872,0.0,42965.899324782455,103268.75000000035,26361.92972730193,9372.780294410544,17880,54235,24568.140653506234,-1036.0804968634839,0.0,-2359.482918693375,0.0,1257.0672816616877,0.0,7139.683527500988,0.0,9652.719382970357,0.0,13124.751177249385,0.0,10252.590251937172,0.0,4934.651119018471,0.0
3399.38,0.0,45528.523693387,109857.22000000023,27982.22197077286,10047.77651983982,19127,57032,26298.69781600155,-1243.7702120682284,0.0,-2489.4874156778887,0.0,1332.722415547787,0.0,7712.854128379616,0.0,10106.171577787314,0.0,13894.42456339876,0.0,11244.476211149291,0.0,4971.132424868967,0.0
3423.3275,0.0,48172.98100954036,116319.00000000007,29768.382789984913,10465.077906876144,20344,59719,27912.558293600065,-1333.0687495360528,0.0,-2613.8753247073846,0.0,1338.1991885724897,0.0,8210.590243010942,0.0,10584.793355902608,0.0,14722.906702092998,0.0,11968.99834822658,0.0,5294.43724597655,0.0
3543.33856851965,0.0,51191.756335435966,124053.12000000024,32233.032882287942,11071.04720035994,21874,63370,29557.283581917654,-1175.3553089376333,0.0,-2687.478918741478,0.0,1425.8410162547182,0.0,8707.580303565888,0.0,11125.286011245289,0.0,15503.316458079084,0.0,12941.194133947874,0.0,5351.372640020511,0.0
3567.342282828283,0.0,52903.786805730386,129988.94000000022,34141.91675902578,11994.16841438381,22992,66616,30949.06802086138,-1338.443068902303,0.0,-3331.178647518878,0.0,1393.5808392154279,0.0,8898.148546457853,0.0,11647.744781659381,0.0,16139.966579467655,0.0,13472.309797758047,0.0,6021.657977591414,0.0
3591.3283333333334,0.0,56304.710792481186,136874.24000000025,35622.494927418455,12298.9650618426,24254,69664,32648.06921825926,-1424.7594676288772,0.0,-3453.120281082037,0.0,1507.0493902066098,0.0,9308.112975547276,0.0,12057.812916548592,0.0,17153.519901497504,0.0,14658.579597346348,0.0,6497.515760043726,0.0
3712.339404761905,0.0,60816.503865948216,145032.0400000001,36896.19099624448,12647.94488942673,25642,73523,34671.40024838208,-1357.6038624701064,0.0,-3491.1673218380265,0.0,1584.0831350976464,0.0,9868.248472748066,0.0,12828.542470521092,0.0,18319.15058803745,0.0,15911.829534852437,0.0,7153.4208489972225,0.0
3736.343012964094,0.0,66180.89563496859,154800.30999999956,38535.96070140915,13286.44420425192,27162,77711,36797.00945937241,-1317.1589194401238,0.0,-3772.0319669817436,0.0,1688.4223477734758,0.0,10463.142272732048,0.0,13365.712648370092,0.0,18873.403599310135,0.0,18430.5320506587,0.0,8448.873602542993,0.0
3759.327117117117,0.0,72886.63865729043,166478.33999999927,40559.02795142075,14036.538169764279,28887,81626,38996.13522152712,-544.7622728659688,0.0,-3729.5362132197124,0.0,1809.660934886438,0.0,11252.433472808312,0.0,13915.795282075858,0.0,19856.640206246444,0.0,21182.69563386999,0.0,9143.711613485171,0.0
3880.347180685358,0.0,76889.12299107865,174959.35999999932,42174.23827252744,14896.021269080402,30328,84830,40999.977467316065,-579.4950829600043,0.0,-3790.573951304642,0.0,1903.570976402372,0.0,11960.806797719184,0.0,14652.912965708056,0.0,20779.18238013763,0.0,22437.02419650193,0.0,9525.694708869823,0.0
3904.361388888889,0.0,80516.49272025353,183934.4699999995,44310.706846842826,16047.665574868346,31884,88072,43059.60485803788,-684.2239136635233,0.0,-4043.6758598206766,0.0,1883.3911439216977,0.0,12417.113407170327,0.0,15074.646342499633,0.0,21703.34631326996,0.0,24077.57257600546,0.0,10088.322710866194,0.0
3927.3283333333334,0.0,83018.0118644779,192155.12999999942,47020.00776822264,16879.018940684993,33417,91095,45238.091426617386,-823.5299145748565,0.0,-4232.747526315928,0.0,1940.304556147896,0.0,12896.137733435406,0.0,15606.89399409606,0.0,22491.211226842563,0.0,25149.27509768071,0.0,9990.46669716124,0.0
4048.339722222222,0.0,85807.09303685259,200322.17999999985,49637.37808613278,17559.581982900876,34911,94386,47318.12689411654,-829.7984504863144,0.0,-4295.019264794741,0.0,2040.8666282251427,0.0,13489.1762989534,0.0,16442.62412708302,0.0,22995.75032938216,0.0,25946.769480096133,0.0,10016.723888388835,0.0
4072.353469900462,0.0,88644.4907847194,210335.77000000037,53724.17368752892,18340.88568661947,36598,98308,49626.21984113554,-979.2801149515689,0.0,-4613.950866619618,0.0,2045.9945370235741,0.0,14256.886183217794,0.0,16912.042246863035,0.0,24159.381030187673,0.0,26695.31419459441,0.0,10168.103574398452,0.0
