t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2367.4069444444444,8304.51248525153,6031.276866747168,28087.559999999958,11534.399173349406,4863.385498979863,3950,8451,5658.498460923575,224.9151886698002,715.9220855114005,-764.4059330800594,286.5680966733157,-829.5015789861965,438.745067547419,1104.3048703666805,494.68502215220167,2073.7043712702744,988.4181811114588,2673.3052314222386,1493.3336402233485,1727.8005632634695,2147.6603346343477,-178.84584617903718,1739.1800573980586
2391.4119444444445,9173.718612413919,7503.885403580163,32694.079999999973,13238.56183040233,5391.575636358024,4583,9737,6560.057129659465,-128.32812633775097,869.2863748759839,-766.4833253633699,296.5680966733157,-760.8090414850554,438.745067547419,1365.932155515406,520.5339643717363,2266.772493236941,1110.9661908937787,3220.111223842561,1653.3225120509655,2358.339369227897,2404.236698165306,-51.64934505643384,1880.0597078354376
2415.3269444444445,11599.530156260658,10067.288372666724,40153.46999999999,15893.334540590768,6239.812846921847,5549,11368,7953.034239820644,-409.10680629533994,950.7689038321427,-907.6934151462509,296.5680966733157,-667.2734610676636,458.7429246214492,1653.0109589685026,696.4941556236948,2706.1095755223478,1670.5612421743283,4121.269019313232,2201.5295803298113,3097.4389334927614,3147.738387479702,473.5335678791677,2177.1268655262706
2535.3591666666666,13100.040649852855,10989.113187011124,44951.260000000024,17615.025158250082,7038.730834291805,6441,13132,9308.390820446935,-449.5960489330412,1023.7683083853025,-928.7751397108099,297.2488856768201,-678.7185669602337,491.9196139465847,1836.2077033927942,771.163972965051,2997.567787312125,1912.4283018134015,4328.722481664001,2639.2265820936727,3354.5878060491964,3468.5896177462546,529.1171641971266,2495.6953672258105
2559.364722222222,15899.735634259217,11797.957074303047,50828.34999999996,20434.958965673148,7546.991403224765,7555,14985,11048.442556798995,-713.3840324151125,1178.4116994664464,-928.6865285996975,297.2488856768201,-641.9438980601944,494.90426579314226,1998.0804044066485,824.899830010764,3155.6694071299644,2196.8866109044625,4643.692477576628,3367.5682324846807,3810.424910804155,4096.507130287381,474.10433346065093,3443.3089796355794
2583.3241666666668,17909.902794736256,13613.958413618118,57377.949999999924,22702.752121922713,8238.272996917178,8820,17312,12822.966467541883,-1212.5947156851466,1541.5201980992579,-964.7416591115821,305.8517444865979,-591.1284956062283,495.9143745110314,2379.2569782265027,900.8681984589182,3301.920776866683,2650.487541788679,5597.289726246092,3974.7090230237727,4478.9991200436925,4407.950261610512,624.9566826380517,3632.6014527575703
2703.3369444444443,19798.718284737603,15648.768008378185,63510.740000000056,24962.650670686016,8420.092513034822,9934,19486,14479.228807900881,-1110.0218820680996,1577.9488690623953,-964.9220768397548,332.2428791952975,-508.80009050716455,495.94016461874594,2849.2229976756003,1015.4376558221876,3904.756657513221,2896.1314421481125,5964.491714716019,4509.965718353498,4840.977257848255,4987.055773046583,673.0634300400025,3983.995782490829
2727.3431571310116,22888.209894728017,16651.23758029096,70139.10000000018,28032.16242124431,9008.143191872221,11199,21517,16447.55680659244,-1398.3418304861439,1999.978011490019,-1091.865589293814,338.7112872251831,-438.80112112045794,506.04802685341406,3016.1079472642423,1086.002689352274,4219.933214231759,3161.4193596396653,6469.262534106163,4955.447454499254,5237.227176570056,5769.008891471389,637.715249019047,5071.5941741968845
2751.327222222222,26632.31816957871,18386.891492511524,78744.75000000038,31648.51367112123,9648.670634610164,12772,24085,19060.67420175699,-2149.591743747633,2627.438122329825,-1178.0278330060285,378.79207483377775,-339.685343841403,613.9259923021557,3360.2760652592765,1340.3415587234986,4546.509256128804,3892.1404725170146,7261.2019496037465,5593.156789159585,5930.401463354105,6661.6416090412995,955.8076787605846,5524.881550671617
2871.334119689542,29674.93298919841,20959.236263926752,86817.75000000044,34198.63767716812,10321.713219627001,14163,27210,21338.162839278044,-2148.4142886717427,2712.304173184607,-1185.4273781736965,378.79207483377775,-291.12046895586036,657.3362333715161,4075.1533247571424,1414.5866693286018,5094.291251155294,4231.22616434329,7881.592414682862,6134.672212423949,6534.102171115355,7934.01289941292,999.0592380173333,6212.0025622998
2895.349166666667,34672.88130904264,20706.451495605514,94651.70000000058,39030.46535905825,11268.326586708481,15587,29462,23646.456558627764,-2854.5425216569515,3228.4552135852437,-1306.3610304591289,456.34210224016,-353.09974896612374,681.3422763800879,4415.139170657341,1537.7518101961468,5600.003084184432,4752.51288184228,8257.510172163848,6746.187516977354,6495.9758993516725,9354.669012994884,451.82647033036596,7915.620494826448
2919.3269444444445,39891.89395706915,21344.663818867866,103933.10000000037,43306.69092761163,12894.378102331611,17382,32325,26387.367151188766,-4040.1662606477144,3783.3162424528423,-1384.1979451333514,476.8816366342613,-398.9577052196334,722.1121825839871,4787.497072502035,1818.262923085817,5800.505474349795,5376.297506284755,8755.943034941638,7812.482938845147,7337.812507109841,11247.141795181113,486.227640965119,8655.39873200115
3039.336388888889,43161.266099744484,27651.60563007313,118462.2300000003,46368.795257864665,14770.873119398131,19498,36621,29670.955992663836,-3812.7264461822374,3817.133025735986,-1050.4801640378932,572.6285482310035,-309.24606508291214,1033.8396571978683,6296.0254871965135,2136.9991620738974,7231.077834102312,6146.938457330487,10581.224403752543,8412.304403641965,8169.575545280996,11963.654621945421,546.155035043653,9077.768223587726
3063.340277777778,46262.8003885356,30112.057730618682,127228.41000000047,49318.01992146991,15845.864066698063,20976,39242,31952.468281213038,-4234.6025828215315,4313.579262502251,-1135.566174019532,573.0587935259292,-304.0197618310212,1037.0628489462601,6881.133929311324,2212.6246439728925,7779.629288538354,6694.803282263447,11612.758246331674,8952.825319476078,8818.8456987447,12700.868214981763,693.8790863645345,9777.97802286686
3087.329166666667,49840.60155343395,33136.98957666536,136789.9300000007,52508.95922988429,16594.507151036847,22675,41969,34549.47404241288,-4585.172223581609,4694.323768461908,-1172.5868949303917,586.6122893383584,-134.14594578945264,1045.4560548097415,7371.648377014684,2480.285918410704,8549.314258249691,7169.81252286048,12691.441984051975,9502.794182573783,9498.084311148645,13833.03483083763,918.4057105017698,10528.2819861413
3207.3730840943686,54130.324190808766,35050.02193718055,145593.82000000065,56289.35469124596,17315.46031183189,24286,44685,36938.98305974111,-4601.173519884821,4903.913253678481,-1192.413633816142,598.0143092847596,-139.425227854348,1125.9239684261952,8006.550401623962,2642.5025771600435,9197.067527825719,7596.784376163709,13416.69821535943,10127.399922671022,9977.723853034488,15232.196415857878,384.9943208922124,11903.589367566588
3231.37817224933,57772.85207734817,36452.15985314048,154496.3900000013,59950.688847484475,18581.56989797492,25933,47510,39511.97140139959,-5372.763773994928,5401.886103342933,-1319.5367191278917,602.1249573317683,-36.90596132386274,1153.0334842170741,8504.033884441493,2849.925215550718,9583.636664400565,8113.408928366851,14475.187955491883,11125.165404971587,10869.82619267087,16101.037117268992,-251.31838941766267,12426.270866298155
3255.325277777778,61028.92167057011,39707.50979459296,164962.50000000114,63285.029630080855,19356.86681918126,27869,50879,42613.093756144386,-6014.6827261170165,5464.373471698613,-1388.260985312335,621.6964156651027,149.6644690054963,1180.7724936552504,9089.522679580135,3018.671300477316,10279.29053600259,8707.895524200465,15264.969861651072,12371.345866745782,11995.044464450724,16817.43994210753,331.9614953322034,12846.726656019862
2031.3766666666668,285.55670227518294,542.4394832552365,2063.1899999999996,758.058524182306,320.0919172976127,300,889,442.6000752648438,-3.9347525771105603,6.401331692967972,15.360766294640442,0.024355784792192026,-74.16837229978556,10.0,171.49287217966463,39.644043155362056,158.4559974529937,34.832212314859305,184.37619433468643,46.832735898400244,83.43105465058763,68.01344259099773,7.425723219560856,79.80858083780345
2055.384816843736,845.1107248755088,793.7130021881525,4666.830000000004,2178.5607580763576,675.2242768129057,708,1731,1019.3319629225838,-200.12558958422076,37.02770523953143,-14.507470402432881,0.024355784792192026,-106.93858824340484,30.693643250688524,195.98711736284116,47.77116022606674,291.0888561662295,74.47709170892398,379.41524058769994,136.62153878431093,282.7146763737274,288.40690777739707,-33.92124007228464,230.08832210379796
2079.3172222222224,3211.573388779664,481.03557559718746,8345.520000000002,4893.480669628162,1197.0345483912065,1325,2786,1773.9692063834277,-332.2590072485107,158.8375192569505,-151.54725975294278,21.214143068375506,-256.94249004985977,150.69364325068852,155.19433488051374,164.37936404325353,371.70140766251467,323.03807000736884,459.00215507832166,503.62711196421424,542.2710565083653,1041.327272141239,-306.38462148120993,848.4562650475771
2199.3616666666667,4689.840351508441,2980.447941974503,14774.809999999996,6609.016974770463,2022.6656803151632,2148,4896,3162.6794029398798,493.86100045911047,466.8281395166754,-226.86272382771278,287.3258699204191,-494.89103080740915,380.6936432506885,406.8361401584203,169.88554716232943,1191.8797864247365,497.77347613970863,1310.0354013538506,725.53370587603,686.8604286241306,1245.4458643151756,-387.27106041062177,916.3541053274139
2223.3794205950285,5362.353499398874,4254.861468874609,18245.66,7685.072895195557,2382.1702372944483,2614,6030,3923.5553986354043,510.9606696799881,500.82706999785876,-247.743089973614,287.3258699204191,-551.0354445454537,380.6936432506885,663.9825306067236,198.83913395697334,1637.2341268997052,643.6439532587422,1700.1068881691851,821.9474851911062,868.2719913135103,1413.2447359997736,-326.9162032754318,1115.831607823307
2247.315287114846,6243.109165701559,5633.957680984137,22016.95000000001,9117.827679617803,2605.7300048206807,3174,7184,4659.4346345774,379.04923835556457,524.9722125219022,-254.37358834803933,287.3258699204191,-621.3167320352185,391.7823045910342,877.6881718743787,235.53861149954548,1867.4492163289635,716.6203803087989,2282.630309592606,1047.9003425587407,1201.7144076637123,1773.0058083786807,-98.88334244781623,1265.9636359224182
2367.4069444444444,7133.639397118518,7077.4418344145315,26119.109999999982,10611.896090462085,3074.2016558177384,3745,8451,5355.570419305694,498.81017062664654,613.0988725758097,-268.9282834402498,287.3258699204191,-631.8427888885476,391.7823045910342,1203.9253059337263,339.6069031388872,2128.1981151022055,901.8818911014855,2633.4011766856847,1150.233234998401,1580.737004106958,1934.5850491384413,-66.85886571187619,1515.125271654018
2391.4119444444445,8644.498393457787,8544.079140555023,31088.24,12789.647049066809,3490.8522698741735,4446,9737,6263.661540503945,230.2228985398434,884.6193397428902,-331.3171828901212,287.3258699204191,-648.291834632006,401.7823045910342,1594.1379112983846,406.9507641732648,2356.863098611455,1137.6757420615081,3051.9735422918016,1631.2560053921338,2153.3055246297517,2299.260896872506,137.1851827059722,1595.6274707040054
2415.3269444444445,10393.641136099504,11515.795475554656,38103.379999999976,14820.484420557077,4135.14604624958,5354,11368,7631.9540576386835,103.4546375586248,936.6701214265983,-404.0055436209777,308.0015502146282,-533.195128814064,426.3460655737563,1932.1813208506346,589.0147359615329,2940.8181361205375,1573.2522644659552,4003.6865126939756,2029.0749255077017,2965.1804028093566,2767.4495929019604,507.6751379565723,1763.8318800473317
2535.3591666666666,12290.143252452765,13063.134916158522,43237.14000000001,16754.639398857173,4505.081096961651,6305,13132,8914.284588022709,126.37006768365842,1024.9729907795297,-438.60521765169335,311.5904162411541,-472.5225023145074,434.3018115665375,2252.4052960960867,679.792375005822,3285.1248446585646,2027.8335362894868,4428.940184156374,2387.975568401705,3256.709451928702,3222.407389463845,624.7127916012967,2201.269164704616
2559.362001633987,14102.897323021869,14004.745285067247,48519.519999999895,18960.3919827775,5062.410144165369,7296,14985,10491.972587989863,-268.4931207658761,1218.6215271822186,-438.60521765169335,311.5904162411541,-442.5996509577268,436.18611050053244,2442.009466076683,737.8784660162389,3553.0686865258995,2280.737607949972,4811.929521141638,2733.2074299189153,3600.6977417795524,3580.429468982587,746.7378589187692,2804.2462962302
2583.3241666666668,16616.502811289938,16093.837260998638,55485.099999999795,21478.76209468024,5595.2649140453495,8635,17312,12317.235730275628,-539.4513185643937,1328.1917482131726,-510.18089558352926,359.34664133049,-378.1500229450826,458.94585309576473,2801.756141362619,976.5718378989761,3920.9959755458835,2785.106642921265,5576.98925786916,3016.6745790044147,4385.783411994366,4425.78764306347,836.0947113196164,3265.8778657623357
2703.3369444444443,18449.24548696739,18188.540642677508,61732.26999999995,23518.832857114256,5941.368552585222,9801,19486,14083.527947622799,-473.5141620521129,1353.2181265735885,-510.55079718554737,385.7377760391896,-292.17745273884486,462.8398967566236,3288.722776503267,1051.1561052171373,4327.860834941102,3068.9070143143754,6143.284245713757,3440.9623424068373,4822.010469978015,5109.735028280479,882.9047275178864,3576.689197379141
2727.3431571310116,21683.471452736434,18728.30722492037,68491.78000000006,26823.09103042848,6791.075401677456,11072,21517,16149.306342973461,-833.5554065679642,1724.9976450227632,-756.7984292774375,412.5395273357433,-282.7372873784151,488.5640136564962,3554.087193843223,1167.1238573395988,4749.07279661832,3403.7988790942727,6473.905205985622,4094.4950558725523,5017.673843604397,6043.742095606134,806.6593080926946,4348.210378808881
2751.327222222222,25064.01976240305,20813.0378852686,76806.29000000007,29930.536881373388,7539.144508244103,12594,24085,18523.57072511361,-1440.7203871082104,2058.573232716436,-775.709084132832,412.5395273357433,-122.96905355496199,488.5640136564962,3790.6602552845584,1234.347665851319,5289.297020467044,3898.5559243169655,7349.832152292303,4891.37536957453,5696.189753440707,7160.929734869071,1026.4572285800714,4919.1342940825325
2871.334119689542,27323.738000086305,24029.402350510114,86105.65000000015,32306.71411095349,8621.930995253153,14123,27210,21147.60254328293,-853.9143496544585,2157.0855193503985,-737.1721173029664,532.7946271931182,-191.96532176691989,587.4387701959997,4475.694746716417,1384.1177524010282,5911.313667812789,4170.70010112342,7949.120524347703,5372.703567255458,6303.208376333541,7918.733709903261,1173.1168240241045,5200.163952663619
2895.349166666667,31367.60199020857,24387.722354044778,93760.45000000049,36399.90333922616,9469.942567549731,15524,29462,23502.881739178858,-1212.6445988185035,2447.097452772615,-761.0134216405271,571.0596535811603,-181.10057722476535,609.2538530301525,4730.65396703971,1624.9313588443883,6428.1717215447625,4545.7510116683225,8239.615125380467,5865.693766693035,6318.133505113919,9290.646554818035,825.9066326498494,6413.168338800888
2919.3269444444445,36289.98347794489,25772.573721774417,103151.2200000002,40669.101886237884,10395.447183855204,17357,32325,26314.09720813196,-1876.296214683259,2727.207076156885,-873.3968999222704,609.3541455344366,-157.07127780881476,702.4730987558831,5082.612647108365,1848.5149727714547,6619.606054800914,5390.716362108604,8652.262917502134,6827.027667559453,7307.565516782053,10736.945798565686,1017.2909779954873,7447.7443564924415
3039.336388888889,38986.09789463451,33073.02389532961,118912.4100000002,43326.871135958645,12905.058382945983,19553,36621,29607.456585764983,-726.1469830738698,2940.290890674072,-444.85712002883025,765.5410018817574,-65.34083808810081,938.9243361736723,6317.301991380781,2190.2465987947317,7895.465333681188,5885.367122053616,10777.967844934385,7225.495366607447,8085.979354109457,11102.963869450588,1232.6543124148277,7937.268708998623
3063.340277777778,42190.618323625466,35876.70598117986,128203.91000000022,46356.74492661079,13966.839725499365,21097,39242,32003.619366709147,-1139.0139493509873,3412.016489960234,-550.16528667931,790.721834085279,-40.307686522557425,948.1192389459069,7126.153956602846,2391.2105576659665,8485.273456750474,6438.099293776399,11778.500685480043,7796.257441689508,8787.739615994295,11857.230457764517,1428.5251889052274,8556.963009737625
3087.329166666667,44885.72322967307,38437.79013499608,136512.4300000005,49086.45742844039,14589.901071041844,22598,41969,34398.28136552113,-1608.102448958195,3645.876801149644,-582.9888950641582,792.6740598297837,80.55001555400787,983.7395509739512,7644.520766098311,2587.985707645844,9108.910859990296,6820.864622921436,12623.28618769572,8373.582174168421,9460.287421861482,12607.115515559048,1711.3262278185828,9073.884797424855
3207.369210561894,48357.54254037079,41465.49946394696,145379.50000000038,52004.71764905106,15203.530128625409,24178,44685,36705.752758376235,-1474.6979715382295,3850.3526745624904,-604.8397719638583,805.1174157717813,78.73703008926445,1058.612114364672,8404.803566662393,2680.963944264291,9729.83065477652,7206.392135422433,13763.780669689359,8821.331084126854,9960.159392556558,13839.460892240302,1607.7258936746707,10095.312279618007
3231.3813982259567,54111.290532943334,43081.96577330983,155286.03000000064,56870.86059431703,16080.753890919106,26030,47510,39252.44974145407,-2274.7156908338916,4425.400176154293,-689.2100981925718,835.7123681493886,110.43216571915441,1111.828072658181,8842.078358630524,2891.8801750123926,10269.789962721456,8123.368021193324,14561.072197794492,10607.216677173132,10780.657929292309,15267.182334263101,1481.8609481779372,10848.702708339693
3255.3262609530266,57508.1200618102,46214.05741797613,165743.96000000028,60354.23264473193,16847.860772814412,27955,50879,42327.809164477585,-3256.4179165999044,4599.771069192104,-716.8571842204842,845.7123681493886,251.97332691043755,1145.7632857570416,9527.871925342613,3104.3041074778084,10792.587955778752,8609.913126136504,15592.83728422236,11273.41279697424,11985.766300455007,16433.820692847985,2036.295726086642,11495.422615275285
3375.370790741872,62839.94149730777,49639.97003341159,177819.55000000022,64719.072348556045,18066.301296358317,30058,54235,45394.20632167421,-3208.572294183078,4725.307346554486,-751.102137255684,995.5910432828166,267.3807353018582,1397.7221274478193,10443.073136474717,3359.621003135802,11950.62186887736,9678.326041783497,16491.403238379316,12381.651935904036,12589.71602057695,17676.469423124276,1857.4494652392082,12625.25257607539
3399.38,66007.01704980253,51719.09828241127,186514.3500000003,67503.75855445623,19146.54294659811,31643,57032,48144.950216534635,-3749.6887037548327,5233.577073148451,-779.5620415384715,1045.9145096853472,314.16447618406903,1410.0312872468758,10826.973143597803,3622.12353073097,12462.367107743717,10101.335659741004,17287.385253428813,12906.717763415083,13438.867392537086,18211.523569956997,1918.591654211923,13475.793655878155
3423.3275,69875.12726848721,53773.96469303806,195593.1199999998,70928.61895098255,19925.196144522277,33323,59719,50965.34021145704,-3940.4042860459494,5558.364134869974,-783.6877753901796,1077.9397847921769,360.5266854563082,1480.2157425403188,11356.607099447654,3879.166020044653,12694.400071422382,10908.06759267491,18040.632768569198,13966.416727767482,14097.855175933262,19173.909910616007,1948.0349536441101,13831.047355181894
3543.337019578036,76466.24121748746,57435.73440038791,208198.33999999988,75747.36543561674,20557.367599636294,35699,63370,54457.872564359175,-3915.8314687076727,5897.133854425583,-848.5905775127835,1158.3378750653483,578.5459002020712,1663.1646127806584,12102.652491604747,4382.248082544083,13343.685574069192,11766.030504539933,18976.182869975808,14908.01457943499,15089.111352484197,20661.979067826254,2109.9782582710664,16029.3326408713
3567.3424555555553,81843.53311473134,58842.97940933007,218807.86999999936,80175.52309623171,22517.379488949904,37583,66616,57271.98800548855,-4980.997357094473,8590.874379656549,-1185.2591082663298,1236.1813805730594,500.3954950409183,1860.554827702186,12643.92877991177,4777.687962417098,13891.38471725626,12358.766460543056,19732.47727821802,15169.820987067787,15868.57673183447,21474.123822914476,2372.472872428204,16375.5232938577
3591.3283333333334,86105.56229987636,60965.279513202026,229110.5799999993,84720.19411791625,23156.159096731797,39426,69664,60268.947272150224,-5514.725034006196,8804.941556376167,-1251.0977526529186,1236.7560941147294,584.6588482690164,1879.1155213293193,13145.024303731785,5180.385600263726,14323.0323471121,12949.639206891085,20935.219822470262,16263.626845236837,16604.384760528294,22598.189909168363,2138.7822177484445,17192.907566496597
3712.339404761905,90652.66477353877,66481.04688639434,243075.4699999992,88098.52667072069,24467.12183494436,41777,73523,64028.77460794193,-5520.248546467248,9010.684366202611,-1429.5734304908622,1322.5359153710028,837.1738748902166,1993.6148744467214,14029.955910809907,5417.6153398490615,15593.129879383778,13875.577759958487,22334.535578215276,16855.90721289891,18154.683166759416,24135.34926997364,2481.3904532920023,18041.38003483863
3736.3413141204596,97154.9761495186,73596.44295031599,260335.7099999989,92855.00718354975,25937.562088037645,44427,77711,67946.69777809939,-5757.690232529129,9706.411272554582,-1626.7346947347542,1327.6255748500867,1093.3213099199456,2089.5806167227565,14945.373111006948,6197.289604829558,15971.949849761955,15207.712388175969,23015.515132532793,18434.040974690215,21565.258189831213,25405.83984738512,4389.4502845244115,18786.475870310594
3759.3208775252524,102159.29999268886,81297.13856575791,276057.02999999863,96086.49238978788,27346.53768043613,46767,81626,71326.86136402127,-5099.422142903542,9894.029385063404,-1291.7095217012218,1369.062842886388,1187.647441442442,2208.309280679634,16261.095372064634,6813.832080409791,16507.28781582732,16306.750416859657,23903.603419129202,19050.58904404344,24727.97900142587,26279.396638758262,5100.657180469795,20237.33030398869
3880.3454696552985,105249.69533714553,85507.50264420352,287337.64000000054,98880.06103862045,28668.112744517355,48623,84830,74281.96357266231,-5077.8563649999705,10095.120368106707,-1417.818926550815,1370.3903939332781,1284.9402822878437,2217.7481520101633,17273.06253874275,7014.009207859746,17190.79562899875,16714.468498594422,24986.40480039053,19742.432785832687,26200.67317985282,27175.710178534413,5067.301505478257,20919.815752273884
3904.361388888889,109173.23615533291,90183.84382778002,299431.6800000015,102013.09512064737,29744.57831949319,50692,88072,77490.16273208287,-5198.910745273815,10573.113144664452,-1563.1040303453524,1397.8575852996094,1242.3221993570692,2282.2105048499634,18078.287218535996,7312.828449084338,17793.42473794238,17028.76380973278,26103.370363877264,20425.527945457947,28120.745250677097,28460.916086465455,5607.708833006079,21692.01862977836
3927.3283333333334,114910.87822084407,93069.5560807624,310724.7400000023,105873.39043557268,31009.114378537965,52718,91095,80772.67910513101,-5004.93116676518,10936.578408290312,-1921.7031551413183,1427.3378101824073,1215.3409592210742,2348.53857490529,18781.62094002388,7679.6246004729,18208.648044880476,17791.847780337535,26790.251500702692,21551.03685783495,28947.671030675076,29693.682653022446,6052.657927161341,23482.231535798346
4048.339722222222,117816.51007114566,96628.97343388626,321340.00000000175,108601.85487450127,32291.602485189123,54604,94386,83817.5692064276,-4854.227759661645,11064.022246268143,-2129.2773101442763,1459.2542138668719,1272.2097206931649,2441.024121992141,19504.746615893673,8041.612879805425,19211.77211874881,18308.247106524796,27312.113096006164,22083.28121313391,30011.725456425975,30322.64743694344,6299.911495919892,24096.420852611016
4072.3487702702705,123905.80249334787,100223.43955066738,335739.3300000017,113611.5190437562,34047.881165767925,57088,98308,87856.490239813,-4894.442602177127,12285.375502592127,-2116.9873396734256,1550.5822237175612,1140.1008922488477,2530.2336693585803,20285.625464897388,8276.297325835976,19871.93556635278,18771.15337945225,28694.552590455383,22861.16548832156,31024.950034119163,31909.833784116196,6217.704944439868,25721.161119953587
4095.325277777778,127971.43113462295,94869.12763788179,346933.5700000021,125854.07649503526,35271.06366334439,59021,101887,90939.30220374416,-5294.880919630763,13016.524598311385,-2173.085763533709,1623.8183390445447,776.5119913584323,2729.925469291733,20592.149985959648,8616.182275293697,19719.581336268642,19300.64300264629,27693.578305187337,23225.037060802497,29150.44132168249,32518.697630644332,4404.831380584684,26940.60275858832
4216.332222222222,131374.0883181027,98329.32454992387,357493.5000000015,128988.9536831994,35728.408943299546,60859,104942,94446.81282358187,-5291.041523363141,13092.161431312437,-2162.0035735774195,1627.744724461258,877.3465964770377,2792.068602476268,21389.61003089896,8781.379626276683,20361.627647994763,19938.17319172408,28582.501547094693,24063.49585378629,29948.52452865286,33423.51106852096,4622.759295741758,27655.5538195451
4240.349166666667,134988.32063148648,101398.29948727727,367463.67,132147.38567433943,36315.99622675526,62661,107781,97601.98861163238,-5444.7937656483855,13291.83034842899,-2241.2090603074894,1653.736253009779,920.1352065177122,2865.176924192344,22285.566591343093,9127.674884110917,20715.78607496601,20906.00593376865,29294.25028292329,24697.713020388503,30967.034606641246,34079.79692746472,4901.529550837647,28366.386340123634
4263.327818732194,140940.92639830924,103908.25039208072,378291.73999999824,136247.31460083125,37364.09135521537,64671,110744,100772.08365187688,-5341.120677964784,14085.599949892678,-2571.7499186421196,1692.274056425312,874.6826106401163,2968.2581953680365,22832.456924040365,9517.795467257829,21114.84842992558,21413.648406439774,29923.362473863355,25358.362385136905,31951.52773118214,35459.93709152024,5124.242819032451,30445.050846268732
4384.350277777778,144610.46538312006,108282.3494964064,390462.8199999979,139585.8477032603,38465.5793836089,66960,114837,104129.04341672652,-4988.186298555176,14263.580982222931,-2559.84350817152,1699.0492442259435,882.0233348779689,3040.4558025157517,23962.409480301634,9731.237918599652,21733.61659433625,21964.130557547956,30912.22625704451,25919.43033972846,33218.72424045156,36797.91589682031,5121.379396117898,31194.66464145993
4408.350833333333,149768.36815157795,113546.49683740493,405558.5799999976,143595.5552996554,40203.48302210317,69873,119169,108213.04484083873,-4545.281874192193,15092.60212366638,-2912.9999303955083,1768.5090036579456,845.7148036020136,3181.7760348830507,24930.45995486801,10333.652697614623,22328.866040364457,22851.391454738325,31486.432733986378,26755.859297119285,35242.8984951023,37925.9365797511,6170.406614065962,31858.64096014732
4431.326026287087,155455.48151068515,118205.18083992664,419079.2499999982,147499.49379799858,41386.22581504734,72411,122913,111988.34954702978,-4485.446518523884,15551.362902895602,-3006.077338210754,1852.1276191749555,950.2627908138099,3215.900925134255,25626.165337814982,10546.111290268333,23203.53898257485,23318.8211257459,32330.38345157725,27503.213925226395,37089.79169415696,39297.921679095954,6496.562439719787,34170.02204314363
4552.3358333333335,159771.5143409178,121942.1169089793,431218.65999999683,150976.94629335433,42669.62882486488,74613,126403,115629.96797280424,-4432.169363846706,15979.145225798191,-2996.76166670401,1914.0658670906716,965.1719244059011,3294.1232641949346,26442.324079376136,10893.868230408896,24065.85192903761,23807.50057628087,32869.609179001316,28132.435138596433,38087.363415032596,40515.606828214004,6940.727412671799,35234.7692103341
4576.336111111111,166417.5914834657,124831.97472775685,444321.3799999965,155983.43812528378,44202.92731839332,77092,130112,119303.03982856905,-4507.191725964679,16958.75496161761,-3279.626872692915,2019.3642002186564,924.4135139621617,3482.8261194797415,26925.425071286038,11329.903817706105,24558.84153823209,24992.824132613285,33259.74170085798,29378.41632711764,39119.96872622623,41973.457227008956,7830.402775845553,36282.044697703925
4599.328012964094,173293.57560915637,128831.06469832506,458008.5399999962,160243.40918904348,45836.83805552754,79580,134090,123097.22805710734,-4473.620525219871,17669.362041641103,-3384.7857991144297,2180.5604119948684,647.9322538699249,3692.366442874277,27444.60942248984,11698.024763555077,25293.443133952573,25787.06887539835,34329.559991306756,30041.70105987484,40703.79465606575,43602.836412126926,8270.131564969712,38621.65560169107
4720.338921356421,177363.1058582888,131933.99262811942,468682.39999999653,163483.39854656233,46882.554507899404,81507,137360,126382.45431742282,-4446.556807397083,17807.036497493715,-3388.040279151357,2185.8500925504222,627.82511903615,3772.748016407688,28135.35827450545,12047.061766809717,25827.573259809717,26098.575798193066,35071.16814240371,30607.64004293411,41486.206148538266,44971.49781066585,8620.45877036857,39872.69583323439
4744.3402901077325,181276.8338169201,135320.53751680034,480457.31999999663,166769.1653196591,48375.93069100956,83596,140748,129991.68647253409,-4371.812193951737,18156.225803637386,-3458.3540213167635,2269.962278838908,367.3525676963013,3839.6912156514018,28782.893076429693,12164.841618432118,26274.912147043593,26440.070597631096,35813.792209281746,31107.37291409169,42673.23559052728,46082.81075272033,9238.518141083925,41215.85863591719
4767.329166666666,185544.58061161646,134260.35833319282,491626.25999999687,174521.57193933838,49528.49895123828,85553,144049,133315.83077623358,-4409.990168316142,18803.024379153634,-3562.7018756075668,2421.167060654894,3.3144275344234924,3950.6148577693184,29100.04053165973,12550.332800245491,26510.010048173786,26752.98732338623,35634.12606025349,31757.377824668336,42547.104351979986,46975.87643078406,8438.454957508531,42333.199934955075
4888.354166666667,187467.84641902865,135613.815173816,498096.3399999972,176923.05099801443,49982.434697184784,86646,146146,135577.0391309882,-4329.067002281915,18936.71458204681,-3622.80017709184,2470.539356840124,-33.97811811862684,4014.036966123892,29295.588829689506,12611.867489314325,26657.565561521256,26889.67941064234,35912.719712292215,32164.195997644594,42817.03652666742,47510.27598523322,8916.749841130024,42870.53663118342
